seed	regime	gene_id	time	expression
4094	steady	5	64	0.02437928148091293
4094	steady	5	65	0.024379245808590796
4094	steady	5	66	0.024379215748207943
4094	steady	5	67	0.02437919042363108
4094	steady	5	68	0.024379169095117618
4094	steady	5	69	0.02437915113807703
4094	steady	5	70	0.02437913602514817
4094	steady	5	71	0.02437912331107234
4094	steady	5	72	0.024379112619924245
4094	steady	5	73	0.024379103634331767
4094	steady	5	74	0.024379096086373828
4094	steady	5	75	0.02437908974989421
4094	steady	5	76	0.024379084434010538
4094	steady	5	77	0.02437907997763212
4094	steady	5	78	0.024379076244829427
4094	steady	5	79	0.024379073120922787
4094	steady	5	80	0.02437907050917834
4094	steady	5	81	0.02437906832801694
4094	steady	5	82	0.02437906650865616
4094	steady	5	83	0.02437906499311835
4094	steady	5	84	0.024379063732547727
4094	steady	5	85	0.02437906268578871
4094	steady	5	86	0.024379061818184843
4094	steady	5	87	0.024379061100564238
4094	steady	5	88	0.024379060508382486
4094	steady	5	89	0.024379060020998673
4094	steady	5	90	0.024379059621063983
4094	steady	5	91	0.024379059294005245
4094	steady	5	92	0.024379059027588874
4094	steady	5	93	0.02437905881155262
4094	steady	5	94	0.02437905863729475
4094	steady	5	95	0.024379058497611638
4094	steady	5	96	0.024379058386476325
4094	steady	5	97	0.024379058298851664
4094	steady	5	98	0.024379058230532696
4094	steady	5	99	0.02437905817801373
4094	steady	5	100	0.0243790581383763
4094	steady	5	101	0.02437905810919461
4094	steady	5	102	0.024379058088456047
4094	steady	5	103	0.024379058074494107
4094	steady	5	104	0.024379058065931946
4094	steady	5	105	0.024379058061634953
4094	steady	5	106	0.02437905806067075
4094	steady	5	107	0.024379058062275714
4094	steady	5	108	0.024379058065826686
4094	steady	5	109	0.024379058070817385
4094	steady	5	110	0.02437905807683851
4094	steady	5	111	0.02437905808356112
4094	steady	5	112	0.024379058090722692
4094	steady	5	113	0.024379058098115507
4094	steady	5	114	0.0243790581055769
4094	steady	5	115	0.0243790581129811
4094	steady	5	116	0.02437905812023251
4094	steady	5	117	0.02437905812726008
4094	steady	5	118	0.024379058134012574
4094	steady	5	119	0.024379058140454758
4094	steady	5	120	0.024379058146564162
4094	steady	5	121	0.024379058152328423
4094	steady	5	122	0.024379058157743154
4094	steady	5	123	0.0243790581628101
4094	steady	5	124	0.02437905816753572
4094	steady	5	125	0.024379058171929976
4094	steady	5	126	0.02437905817600537
4094	steady	5	127	0.02437905817977618
4094	steady	5	128	0.024379058183257838
4094	steady	5	129	0.02437905818646643
4094	steady	5	130	0.024379058189418316
4094	steady	5	131	0.024379058192129786
4094	steady	5	132	0.024379058194616894
4094	steady	5	133	0.024379058196895273
4094	steady	5	134	0.024379058198979942
4094	steady	5	135	0.024379058200885304
4094	steady	5	136	0.024379058202625026
4094	steady	5	137	0.024379058204212038
4094	steady	5	138	0.024379058205658513
4094	steady	5	139	0.02437905820697584
4094	steady	5	140	0.02437905820817468
4094	steady	5	141	0.024379058209264937
4094	steady	5	142	0.024379058210255804
4094	steady	5	143	0.024379058211155824
4094	steady	5	144	0.02437905821197286
4094	steady	5	145	0.02437905821271416
4094	steady	5	146	0.024379058213386453
4094	steady	5	147	0.02437905821399587
4094	steady	5	148	0.024379058214548055
4094	steady	5	149	0.024379058215048172
4094	steady	5	150	0.024379058215500963
4094	steady	5	151	0.024379058215910764
4094	steady	5	152	0.024379058216281533
4094	steady	5	153	0.024379058216616883
4094	steady	5	154	0.02437905821692009
4094	steady	5	155	0.024379058217194185
4094	steady	5	156	0.024379058217441865
4094	steady	5	157	0.02437905821766564
4094	steady	5	158	0.02437905821786776
4094	steady	5	159	0.024379058218050278
4094	steady	5	160	0.024379058218215066
4094	steady	5	161	0.02437905821836381
4094	steady	5	162	0.024379058218498048
4094	steady	5	163	0.024379058218619177
4094	steady	5	164	0.024379058218728447
4094	steady	5	165	0.02437905821882701
4094	steady	5	166	0.024379058218915898
4094	steady	5	167	0.024379058218996046
4094	steady	5	168	0.0243790582190683
4094	steady	5	169	0.02437905821913344
4094	steady	5	170	0.02437905821919215
4094	steady	5	171	0.02437905821924506
4094	steady	5	172	0.02437905821929274
4094	steady	5	173	0.024379058219335694
4094	steady	5	174	0.024379058219374392
4094	steady	5	175	0.024379058219409253
4094	steady	5	176	0.024379058219440652
4094	steady	5	177	0.02437905821946893
4094	steady	5	178	0.024379058219494393
4094	steady	5	179	0.024379058219517327
4094	steady	5	180	0.024379058219537966
4094	steady	5	181	0.024379058219556552
4094	steady	5	182	0.024379058219573292
4094	steady	5	183	0.024379058219588353
4094	steady	5	184	0.024379058219601905
4094	steady	5	185	0.024379058219614103
4094	steady	5	186	0.024379058219625084
4094	steady	5	187	0.02437905821963496
4094	steady	5	188	0.02437905821964385
4094	steady	5	189	0.02437905821965185
4094	steady	5	190	0.024379058219659046
4094	steady	5	191	0.024379058219665524
4094	steady	5	192	0.024379058219671342
4094	steady	5	193	0.02437905821967658
4094	steady	5	194	0.02437905821968129
4094	steady	5	195	0.024379058219685532
4094	steady	5	196	0.024379058219689345
4094	steady	5	197	0.024379058219692766
4094	steady	5	198	0.024379058219695854
4094	steady	5	199	0.024379058219698622
4094	steady	5	200	0.024379058219701117
4478	steady	0	0	0.7509112767382908
4478	steady	0	1	0.029072819579848766
4478	steady	0	2	0.0154681720509824
4478	steady	0	3	0.009041237431857163
4478	steady	0	4	0.008614922833063726
4478	steady	0	5	0.008904627610411346
4478	steady	0	6	0.009286677040225733
4478	steady	0	7	0.00967672094081338
4478	steady	0	8	0.01004901172165062
4478	steady	0	9	0.010392686471245671
4478	steady	0	10	0.010702996947338552
4478	steady	0	11	0.01098013087388282
4478	steady	0	12	0.011226180527644972
4478	steady	0	13	0.011443574500644189
4478	steady	0	14	0.011634632456394981
4478	steady	0	15	0.011801567132986695
4478	steady	0	16	0.01194659406677436
4478	steady	0	17	0.012071998883480067
4478	steady	0	18	0.012180124957844277
4478	steady	0	19	0.012273300065471456
4478	steady	0	20	0.012353742539112127
4478	steady	0	21	0.012423482282545419
4478	steady	0	22	0.012484313656871143
4478	steady	0	23	0.012537780217059135
4478	steady	0	24	0.012585182443817238
4478	steady	0	25	0.012627598397592487
4478	steady	0	26	0.01266590982144283
4478	steady	0	27	0.012700829364747337
4478	steady	0	28	0.012732926808800789
4478	steady	0	29	0.01276265332754268
4478	steady	0	30	0.01279036331517986
4478	steady	0	31	0.012816333541415129
4478	steady	0	32	0.012840779553962494
4478	steady	0	33	0.012863869391479845
4478	steady	0	34	0.012885734790413057
4478	steady	0	35	0.012906480151546041
4478	steady	0	36	0.012926189572802966
4478	steady	0	37	0.012944932261033748
4478	steady	0	38	0.012962766618192461
4478	steady	0	39	0.012979743266814534
4478	steady	0	40	0.012995907243645088
4478	steady	0	41	0.013011299553548367
4478	steady	0	42	0.013025958241233702
4478	steady	0	43	0.013039919107292547
4478	steady	0	44	0.013053216168135056
4478	steady	0	45	0.013065881936719134
4478	steady	0	46	0.013077947582257301
4478	steady	0	47	0.013089443011982078
4478	steady	0	48	0.013100396906088302
4478	steady	0	49	0.01311083672767452
4478	steady	0	50	0.013120788722420722
4478	steady	0	51	0.013130277917451125
4478	steady	0	52	0.01313932812497694
4478	steady	0	53	0.013147961953583727
4478	steady	0	54	0.013156200828163133
4478	steady	0	55	0.013164065018276367
4478	steady	0	56	0.013171573674005623
4478	steady	0	57	0.013178744867964092
4478	steady	0	58	0.013185595641989567
4478	steady	0	59	0.013192142057060525
4478	steady	0	60	0.013198399245086142
4478	steady	0	61	0.013204381461389763
4478	steady	0	62	0.013210102136897812
4478	steady	0	63	0.013215573929240948
4478	steady	0	64	0.013220808772159684
4478	steady	0	65	0.01322581792277295
4478	steady	0	66	0.013230612006412472
4478	steady	0	67	0.013235201058846555
4478	steady	0	68	0.01323959456581462
4478	steady	0	69	0.013243801499870887
4478	steady	0	70	0.013247830354593466
4478	steady	0	71	0.013251689176257322
4478	steady	0	72	0.013255385593098516
4478	steady	0	73	0.013258926842314717
4478	steady	0	74	0.01326231979495672
4478	steady	0	75	0.013265570978868352
4478	steady	0	76	0.013268686599830248
4478	steady	0	77	0.013271672561057423
4478	steady	0	78	0.013274534481192935
4478	steady	0	79	0.013277277710930582
4478	steady	0	80	0.013279907348389717
4478	steady	0	81	0.013282428253355188
4478	steady	0	82	0.013284845060485105
4478	steady	0	83	0.013287162191579995
4478	steady	0	84	0.013289383866997314
4478	steady	0	85	0.0132915141162874
4478	steady	0	86	0.013293556788118879
4478	steady	0	87	0.013295515559554884
4478	steady	0	88	0.013297393944734908
4478	steady	0	89	0.013299195303011638
4478	steady	0	90	0.013300922846587196
4478	steady	0	91	0.013302579647688408
4478	steady	0	92	0.01330416864531721
4478	steady	0	93	0.013305692651608463
4478	steady	0	94	0.013307154357824442
4478	steady	0	95	0.013308556340012575
4478	steady	0	96	0.013309901064350474
4478	steady	0	97	0.013311190892200123
4478	steady	0	98	0.013312428084891161
4478	steady	0	99	0.01331361480825158
4478	steady	0	100	0.01331475313690234
4478	steady	0	101	0.013315845058331352
4478	steady	0	102	0.013316892476760711
4478	steady	0	103	0.013317897216820212
4478	steady	0	104	0.013318861027038918
4478	steady	0	105	0.013319785583165857
4478	steady	0	106	0.013320672491329916
4478	steady	0	107	0.013321523291048354
4478	steady	0	108	0.01332233945809257
4478	steady	0	109	0.01332312240721927
4478	steady	0	110	0.013323873494774477
4478	steady	0	111	0.013324594021177326
4478	steady	0	112	0.013325285233290208
4478	steady	0	113	0.013325948326681282
4478	steady	0	114	0.013326584447784938
4478	steady	0	115	0.013327194695965628
4478	steady	0	116	0.01332778012548989
4478	steady	0	117	0.013328341747411225
4478	steady	0	118	0.013328880531372229
4478	steady	0	119	0.013329397407327944
4478	steady	0	120	0.013329893267194361
4478	steady	0	121	0.013330368966425631
4478	steady	0	122	0.013330825325523384
4478	steady	0	123	0.013331263131481365
4478	steady	0	124	0.013331683139168382
4478	steady	0	125	0.013332086072652499
4478	steady	0	126	0.013332472626469033
4478	steady	0	127	0.013332843466835036
4478	steady	0	128	0.013333199232812672
4478	steady	0	129	0.013333540537423643
4478	steady	0	130	0.01333386796871702
4478	steady	0	131	0.013334182090792436
4478	steady	0	132	0.013334483444780618
4478	steady	0	133	0.013334772549783134
4478	steady	0	134	0.013335049903773124
4478	steady	0	135	0.013335315984458711
4478	steady	0	136	0.013335571250110685
4478	steady	0	137	0.01333581614035597
4478	steady	0	138	0.013336051076938405
4478	steady	0	139	0.013336276464448151
4478	steady	0	140	0.013336492691021084
4478	steady	0	141	0.013336700129009461
4478	steady	0	142	0.013336899135625021
4478	steady	0	143	0.013337090053555755
4478	steady	0	144	0.01333727321155733
4478	steady	0	145	0.013337448925020352
4478	steady	0	146	0.01333761749651439
4478	steady	0	147	0.013337779216309749
4478	steady	0	148	0.013337934362877921
4478	steady	0	149	0.013338083203371627
4478	steady	0	150	0.013338225994085203
4478	steady	0	151	0.013338362980896258
4478	steady	0	152	0.013338494399689272
4478	steady	0	153	0.013338620476761962
4478	steady	0	154	0.013338741429215064
4478	steady	0	155	0.01333885746532624
4478	steady	0	156	0.013338968784908752
4478	steady	0	157	0.013339075579655553
4478	steady	0	158	0.013339178033469339
4478	steady	0	159	0.013339276322779179
4478	steady	0	160	0.01333937061684428
4478	steady	0	161	0.01333946107804538
4478	steady	0	162	0.013339547862164269
4478	steady	0	163	0.01333963111865199
4478	steady	0	164	0.013339710990886083
4478	steady	0	165	0.013339787616417402
4478	steady	0	166	0.013339861127206878
4478	steady	0	167	0.013339931649852687
4478	steady	0	168	0.013339999305808141
4478	steady	0	169	0.013340064211590763
4478	steady	0	170	0.013340126478982844
4478	steady	0	171	0.013340186215223846
4478	steady	0	172	0.013340243523195015
4478	steady	0	173	0.013340298501596438
4478	steady	0	174	0.01334035124511697
4478	steady	0	175	0.013340401844597229
4478	steady	0	176	0.013340450387185928
4478	steady	0	177	0.01334049695648992
4478	steady	0	178	0.013340541632718124
4478	steady	0	179	0.013340584492819586
4478	steady	0	180	0.013340625610615938
4478	steady	0	181	0.013340665056928503
4478	steady	0	182	0.01334070289970019
4478	steady	0	183	0.01334073920411248
4478	steady	0	184	0.013340774032697636
4478	steady	0	185	0.013340807445446318
4478	steady	0	186	0.013340839499910953
4478	steady	0	187	0.013340870251304732
4478	steady	0	188	0.01334089975259671
4478	steady	0	189	0.013340928054603017
4478	steady	0	190	0.013340955206074317
4478	steady	0	191	0.013340981253779761
4478	steady	0	192	0.013341006242587522
4478	steady	0	193	0.01334103021554205
4478	steady	0	194	0.013341053213938152
4478	steady	0	195	0.013341075277392173
4478	steady	0	196	0.01334109644391012
4478	steady	0	197	0.013341116749953195
4478	steady	0	198	0.013341136230500513
4478	steady	0	199	0.013341154919109364
4478	steady	0	200	0.013341172847973004
4478	steady	1	0	0.7539173810764264
4478	steady	1	1	0.03037330409688404
4478	steady	1	2	0.01908941177732243
4478	steady	1	3	0.01371306877852
4478	steady	1	4	0.011182131784625916
4478	steady	1	5	0.009984789815681287
4478	steady	1	6	0.009310252645652049
4478	steady	1	7	0.008878824638431098
4478	steady	1	8	0.008561119952058924
4478	steady	1	9	0.008289487115264262
4478	steady	1	10	0.008035879186983095
4478	steady	1	11	0.0077956145355562185
4478	steady	1	12	0.0075734930394990106
4478	steady	1	13	0.007375192579608949
4478	steady	1	14	0.007203415119526578
4478	steady	1	15	0.007057397187251394
4478	steady	1	16	0.0069340391367363535
4478	steady	1	17	0.006829309960328251
4478	steady	1	18	0.006739255618565779
4478	steady	1	19	0.006660488093905884
4478	steady	1	20	0.006590304178968102
4478	steady	1	21	0.0065266255584870555
4478	steady	1	22	0.0064678890034321375
4478	steady	1	23	0.006412942717290816
4478	steady	1	24	0.006360960846484208
4478	steady	1	25	0.006311372512077376
4478	steady	1	26	0.006263800907704607
4478	steady	1	27	0.006218010921914813
4478	steady	1	28	0.006173865525546102
4478	steady	1	29	0.006131291235785493
4478	steady	1	30	0.006090252241150758
4478	steady	1	31	0.006050732071095757
4478	steady	1	32	0.006012721350456647
4478	steady	1	33	0.005976210171632702
4478	steady	1	34	0.005941183803560446
4478	steady	1	35	0.005907620708130394
4478	steady	1	36	0.005875492077973542
4478	steady	1	37	0.005844762315652032
4478	steady	1	38	0.005815390038702732
4478	steady	1	39	0.005787329322364055
4478	steady	1	40	0.005760530988608237
4478	steady	1	41	0.0057349438221230556
4478	steady	1	42	0.005710515646036105
4478	steady	1	43	0.005687194226621957
4478	steady	1	44	0.005664928000564039
4478	steady	1	45	0.005643666633597329
4478	steady	1	46	0.005623361428031791
4478	steady	1	47	0.005603965600731627
4478	steady	1	48	0.005585434454122902
4478	steady	1	49	0.005567725461856215
4478	steady	1	50	0.005550798288682507
4478	steady	1	51	0.005534614761484522
4478	steady	1	52	0.005519138805633021
4478	steady	1	53	0.005504336358153283
4478	steady	1	54	0.005490175266740896
4478	steady	1	55	0.005476625181529186
4478	steady	1	56	0.005463657444709204
4478	steady	1	57	0.005451244981628808
4478	steady	1	58	0.005439362195824152
4478	steady	1	59	0.005427984869528105
4478	steady	1	60	0.005417090070515881
4478	steady	1	61	0.00540665606564903
4478	steady	1	62	0.0053966622411281895
4478	steady	1	63	0.005387089029230088
4478	steady	1	64	0.0053779178411579535
4478	steady	1	65	0.005369131005553214
4478	steady	1	66	0.005360711712182216
4478	steady	1	67	0.005352643960309677
4478	steady	1	68	0.005344912511289758
4478	steady	1	69	0.0053375028449375314
4478	steady	1	70	0.005330401119282308
4478	steady	1	71	0.005323594133345201
4478	steady	1	72	0.005317069292624118
4478	steady	1	73	0.005310814577007598
4478	steady	1	74	0.005304818510874191
4478	steady	1	75	0.0052990701351654694
4478	steady	1	76	0.005293558981248276
4478	steady	1	77	0.005288275046405791
4478	steady	1	78	0.005283208770817401
4478	steady	1	79	0.005278351015904721
4478	steady	1	80	0.005273693043935896
4478	steady	1	81	0.0052692264987927164
4478	steady	1	82	0.0052649433878154735
4478	steady	1	83	0.005260836064649509
4478	steady	1	84	0.005256897213024746
4478	steady	1	85	0.005253119831406071
4478	steady	1	86	0.005249497218457833
4478	steady	1	87	0.0052460229592706355
4478	steady	1	88	0.005242690912302674
4478	steady	1	89	0.005239495196991665
4478	steady	1	90	0.005236430181996724
4478	steady	1	91	0.005233490474032376
4478	steady	1	92	0.005230670907259796
4478	steady	1	93	0.005227966533202624
4478	steady	1	94	0.005225372611157034
4478	steady	1	95	0.005222884599067797
4478	steady	1	96	0.005220498144843945
4478	steady	1	97	0.005218209078089427
4478	steady	1	98	0.0052160134022257365
4478	steady	1	99	0.0052139072869850575
4478	steady	1	100	0.005211887061253797
4478	steady	1	101	0.0052099492062477265
4478	steady	1	102	0.0052080903490011295
4478	steady	1	103	0.005206307256153478
4478	steady	1	104	0.005204596828018157
4478	steady	1	105	0.00520295609291881
4478	steady	1	106	0.0052013822017796234
4478	steady	1	107	0.0051998724229568695
4478	steady	1	108	0.005198424137299614
