source_world_id,perturbation_id,perturbation_mode,repeat_index,state_landing_id,gene_id,representative_abundance,cluster_mean_abundance,cluster_median_abundance,cluster_sd_abundance
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,13,3.58584819,3.58584819,3.58584819,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,14,26.6779718,26.6779718,26.6779718,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,17,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,18,19.18647305,19.18647305,19.18647305,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r5_rep1,random_delete_5,5,1,19,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,0,145.08134027,145.08134027,145.08134027,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,1,34.43204204,34.43204204,34.43204204,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,2,90.35260873,90.35260873,90.35260873,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,4,101.45687369,101.45687369,101.45687369,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,5,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,6,27.08216248,27.08216248,27.08216248,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,7,76.69700954,76.69700954,76.69700954,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,8,3.19744669,3.19744669,3.19744669,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,9,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,10,44.11126901,44.11126901,44.11126901,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,13,6.43910143,6.43910143,6.43910143,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,14,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,17,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,18,31.1583046,31.1583046,31.1583046,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep0,random_delete_5,6,0,19,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,0,78.29705824,78.29705824,78.29705824,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,1,177.83190279,177.83190279,177.83190279,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,2,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,4,46.82911572,46.82911572,46.82911572,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,5,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,6,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,7,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,9,217.18698562,217.18698562,217.18698562,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,10,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,13,173.76268861,173.76268861,173.76268861,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,14,168.49594643,168.49594643,168.49594643,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,17,214.3526075,214.3526075,214.3526075,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,18,165.57878747,165.57878747,165.57878747,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r6_rep1,random_delete_5,6,1,19,241.5500145,241.5500145,241.5500145,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,0,104.64045244,104.64045244,104.64045244,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,1,20.18523946,20.18523946,20.18523946,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,2,62.34989384,62.34989384,62.34989384,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,4,73.23623585,73.23623585,73.23623585,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,5,36.64591075,36.64591075,36.64591075,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,6,41.8765031,41.8765031,41.8765031,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,7,56.98686968,56.98686968,56.98686968,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,9,9.00087801,9.00087801,9.00087801,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,10,14.37058041,14.37058041,14.37058041,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,13,40.92861689,40.92861689,40.92861689,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,14,67.68130517,67.68130517,67.68130517,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,17,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,18,77.21711449,77.21711449,77.21711449,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep0,random_delete_5,7,0,19,59.9247046,59.9247046,59.9247046,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,0,91.55853588,91.55853588,91.55853588,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,1,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,2,73.43018857,73.43018857,73.43018857,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,4,66.11790562,66.11790562,66.11790562,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,5,51.70903869,51.70903869,51.70903869,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,6,15.26349872,15.26349872,15.26349872,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,7,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,8,30.48551222,30.48551222,30.48551222,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,9,65.42955286,65.42955286,65.42955286,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,10,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,13,87.28548807,87.28548807,87.28548807,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,14,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,17,68.22968295,68.22968295,68.22968295,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,18,95.02718826,95.02718826,95.02718826,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r7_rep1,random_delete_5,7,1,19,67.96670428,67.96670428,67.96670428,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,0,97.27541161,97.27541161,97.27541161,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,1,38.97960339,38.97960339,38.97960339,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,2,83.52311446,83.52311446,83.52311446,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,4,86.64986922,86.64986922,86.64986922,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,5,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,6,27.11167381,27.11167381,27.11167381,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,7,52.48523999,52.48523999,52.48523999,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,9,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,10,39.01183108,39.01183108,39.01183108,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,13,11.46379898,11.46379898,11.46379898,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,14,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,17,1.07291551,1.07291551,1.07291551,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,18,34.46481125,34.46481125,34.46481125,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep0,random_delete_5,8,0,19,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,0,195.53829073,195.53829073,195.53829073,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,1,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,2,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,4,20.80250966,20.80250966,20.80250966,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,5,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,6,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,7,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,9,209.71736457,209.71736457,209.71736457,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,10,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,11,3.44430057,3.44430057,3.44430057,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,13,169.50448155,169.50448155,169.50448155,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,14,33.4642201,33.4642201,33.4642201,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,17,208.69785451,208.69785451,208.69785451,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,18,159.90055588,159.90055588,159.90055588,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r8_rep1,random_delete_5,8,1,19,188.46749403,188.46749403,188.46749403,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,0,137.40386095,137.40386095,137.40386095,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,1,18.15916855,18.15916855,18.15916855,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,2,84.25157931,84.25157931,84.25157931,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,4,60.62473627,60.62473627,60.62473627,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,5,29.41919201,29.41919201,29.41919201,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,6,27.47004127,27.47004127,27.47004127,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,7,111.29125093,111.29125093,111.29125093,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,8,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,9,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,10,39.87177324,39.87177324,39.87177324,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,11,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,13,10.62639864,10.62639864,10.62639864,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,14,17.72658077,17.72658077,17.72658077,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,16,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,17,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,18,33.61290996,33.61290996,33.61290996,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep0,random_delete_5,9,0,19,19.359554,19.359554,19.359554,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep1,random_delete_5,9,1,0,147.98320001,147.98320001,147.98320001,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep1,random_delete_5,9,1,1,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep1,random_delete_5,9,1,2,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep1,random_delete_5,9,1,3,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep1,random_delete_5,9,1,4,66.7316048,66.7316048,66.7316048,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep1,random_delete_5,9,1,5,34.33971408,34.33971408,34.33971408,0.0
chen_repression_biased_r025_t007,chen_repression_biased_r025_t007_A_r9_rep1,random_delete_5,9,1,6,0.0,0.0,0.0,0.0
